MAIN_CATEGORY,SUB_CATEGORY,Ground Level Name,Actual,PM Actual,PM Variance,PM Variance%,PY Actual,PY Variance,PY Variance%
Total Liabilities,Current Liabilities,Accrual (C) - PR related consultancy,0,0,0,0%,-6732.5,6732.5,100.00%
Total Liabilities,Current Liabilities,Accrual (C) - Remuneration - Board Audit Committee,0,0,0,0%,-26007.5,26007.5,100.00%
Total Liabilities,Current Liabilities,Accrual (C) - Remuneration - Board of Directors,0,0,0,0%,-102283.81,102283.81,100.00%
Total Liabilities,Current Liabilities,Accrual (C) - Remuneration - Nomination and Remuneration Committee,0,0,0,0%,-23189.71,23189.71,100.00%
Total Liabilities,Current Liabilities,Accrual (C) - Remuneration - Risk Management & Oversight Committee,0,0,0,0%,-20197.49,20197.49,100.00%
Total Liabilities,Current Liabilities,Accrual (C) - Rent,-307070.09,-307070.09,0,0%,0,-307070.09,
Total Liabilities,Current Liabilities,Accrual (C) - Social Insurance,-74342.27,-74342.27,0,0%,-676734.08,602391.82,89.00%
Total Liabilities,Current Liabilities,Accrual (C) - Tax consultancy,-1120195.36,-1120195.36,0,0%,-915809.15,-204386.21,-22.30%
Total Liabilities,Current Liabilities,"Accrual for Gifts, Donations",-94800.27,-94800.27,0,0%,-47400.13,-47400.13,-100.00%
Total Liabilities,Current Liabilities,Accrual for IPO cost,-572674.17,-572674.17,0,0%,-271695.72,-300978.44,-110.80%
Total Liabilities,Current Liabilities,Accrual for PDC,-1396867.87,-1396867.87,0,0%,-3169213.18,1772345.31,55.90%
Total Liabilities,Current Liabilities,Accrual of Digitalization costs,-158271.13,-158271.13,0,0%,-2131573.81,1973302.68,92.60%
Total Liabilities,Current Liabilities,Accrual of Other deferred costs,-2218735.95,-2218735.95,0,0%,0,-2218735.95,
Total Liabilities,Current Liabilities,Accrual -Unwinding of Discount on Mezziane,0,0,0,0%,-4263361.87,4263361.87,100.00%
Total Liabilities,Current Liabilities,Accruals,-0.42,-0.42,0,0%,-20641.39,20640.98,100.00%
Total Liabilities,Current Liabilities,Accrued expenses - Other Staff related,-13150.26,-13150.26,0,0%,-6575.13,-6575.13,-100.00%
Total Liabilities,Current Liabilities,Accrued expenses - Others,-6039698.55,-6039698.55,0,0%,-2075218.88,-3964479.67,-191.00%
Total Liabilities,Current Liabilities,Accrued Software license fee,-266596.9,-266596.9,0,0%,-8805.23,-257791.67,-2927.70%
Total Liabilities,Current Liabilities,Chint Solar (Hong Kong),-6262630.01,-6262630.01,0,0%,-3131315,-3131315,-100.00%
Total Liabilities,Current Liabilities,CSR ( Corporate Social Responsibilites),-10084479.63,-10084479.63,0,0%,0,-10084479.63,
Total Liabilities,Current Liabilities,CSR Provision - Non sharia compliant interest,-277163.5,-277163.5,0,0%,-138581.75,-138581.75,-100.00%
Total Liabilities,Current Liabilities,FV of interest rate swaps [IRS] (Liability - C),-196249213.2,-196249213.2,0,0%,0,-196249213.2,
Total Liabilities,Current Liabilities,Interest accrual – STPC Bond,-278134.26,-278134.26,0,0%,-286508.79,8374.53,2.90%
Total Liabilities,Current Liabilities,Interest accrual - SUKUK,-5232594.7,-5232594.7,0,0%,-8060771.59,2828176.89,35.10%
Total Liabilities,Current Liabilities,Interest accrual - SUKUK 2,-11855733.99,-11855733.99,0,0%,0,-11855733.99,
Total Liabilities,Current Liabilities,Interest payable – EBL,0,0,0,0%,-392854.25,392854.25,100.00%
Total Liabilities,Current Liabilities,Interest payable - ENBD,-10320.17,-10320.17,0,0%,0,-10320.17,
Total Liabilities,Current Liabilities,Interest payable - NATIXIS,10550.66,10550.66,0,0%,0,10550.66,
Total Liabilities,Current Liabilities,Interest payable - SNB,-0.01,-0.01,0,0%,0,-0.01,
Total Liabilities,Current Liabilities,Legal fees,-113192.75,-113192.75,0,0%,-75907.07,-37285.67,-49.10%
Total Liabilities,Current Liabilities,Legal related Consultancy,-62270.22,-62270.22,0,0%,-158775.64,96505.43,60.80%
Total Liabilities,Current Liabilities,Long Term Loan (C) - Corporate Revolver Facility API,0,0,0,0%,-0.12,0.12,100.00%
Total Liabilities,Current Liabilities,Long term loans (Capital outstanding) (C) - STPC Refinancing,-2788661.51,-2788661.51,0,0%,-1358031.71,-1430629.8,-105.30%
Total Liabilities,Current Liabilities,LTL  (C)- Commercial Facility,0,0,0,0%,-0.12,0.12,100.00%
Total Liabilities,Current Liabilities,Other,-2216372102,-2216372102,0,0%,-551036618.7,-1665335483,-302.20%
Total Liabilities,Current Liabilities,Other Payable-Employees,-61467.85,-61467.85,0,0%,-45848.73,-15619.11,-34.10%
Total Liabilities,Current Liabilities,PO Accrual,-14362.72,-14362.72,0,0%,0,-14362.72,
Total Liabilities,Current Liabilities,Provision for zakat,196085.43,196085.43,0,0%,0,196085.43,
Total Liabilities,Current Liabilities,SAGIA Licence fee,-37099.15,-37099.15,0,0%,-17953.32,-19145.83,-106.60%
Total Liabilities,Current Liabilities,Staff IPO Grant Liability,-818445.66,-818445.66,0,0%,-695022.62,-123423.04,-17.80%
Total Liabilities,Current Liabilities,VAT OFFSET 10%,-908.69,-908.69,0,0%,0.07,-908.76,-1265450.00%
Total Liabilities,Current Liabilities,VAT OFFSET 15%,-38937295.46,-38937295.46,0,0%,-7515896.38,-31421399.08,-418.10%
Total Liabilities,Current Liabilities,VAT OFFSET 5%,-1641760.23,-1641760.23,0,0%,-132964.7,-1508795.54,-1134.70%
Total Liabilities,Current Liabilities,WHT Clearing Account,140770.04,140770.04,0,0%,8045.66,132724.39,1649.60%
Total Liabilities,Current Liabilities,WHT payable,-305635.13,-305635.13,0,0%,1392674.81,-1698309.95,-121.90%
Total Liabilities,Non current liabilities,Actuarial Adjustment EOS,5333808.19,5333808.19,0,0%,-1260588.32,6594396.52,523.10%
Total Liabilities,Non current liabilities,Deferred finance cost - SUKUK,3423743.37,3423743.37,0,0%,2150982.53,1272760.84,59.20%
Total Liabilities,Non current liabilities,Deferred finance cost - SUKUK - 2,3177625.76,3177625.76,0,0%,1875432.31,1302193.45,69.40%
Total Liabilities,Non current liabilities,Discount on Other Payables (NC),56928600.24,56928600.24,0,0%,37858986.71,19069613.52,50.40%
Total Liabilities,Non current liabilities,ENBD,-268185952.4,-268185952.4,0,0%,-50652755.67,-217533196.7,-429.50%
Total Liabilities,Non current liabilities,FV of interest rate swaps [IRS] - ABSA Bank Limited,0,0,0,0%,-10198440.32,10198440.32,100.00%
Total Liabilities,Non current liabilities,FV of interest rate swaps [IRS] (Liability - NC),-591046.53,-591046.53,0,0%,-6976344.03,6385297.5,91.50%
Total Liabilities,Non current liabilities,FV of purchased call option (Liability - NC),-1651705.57,-1651705.57,0,0%,-825852.78,-825852.78,-100.00%
Total Liabilities,Non current liabilities,LTL  (NC) -  Commercial Facility -Long term,-42466390.02,-42466390.02,0,0%,-73029275.49,30562885.47,41.90%
Total Liabilities,Non current liabilities,LTL (NC) - Islamic finance facility,-107719928.2,-107719928.2,0,0%,-53859964.09,-53859964.09,-100.00%
Total Liabilities,Non current liabilities,NATIXIS,-83620832.88,-83620832.88,0,0%,-39944108.19,-43676724.69,-109.30%
Total Liabilities,Non current liabilities,Other,-9095785874,-9095785874,0,0%,-4092209040,-5003576834,-122.30%
Total Liabilities,Non current liabilities,Office Rent,0,0,0,0%,0,0,0%
Total Liabilities,Non current liabilities,Payable for shares assigned,-1044060.44,-1044060.44,0,0%,0,-1044060.44,
Total Liabilities,Non current liabilities,Secondment,0,0,0,0%,0,0,0%
Total Liabilities,Non current liabilities,SNB,-447377330.6,-447377330.6,0,0%,-147183450.1,-300193880.5,-204.00%
Total Liabilities,Non current liabilities,STPC Refinancing,-87417044.76,-87417044.76,0,0%,-45102853.14,-42314191.63,-93.80%
Total Liabilities,Non current liabilities,Sukuk - 2028,-1675643327,-1675643327,0,0%,-837821663.7,-837821663.7,-100.00%
Total Liabilities,Non current liabilities,SUKUK 2,-1077199282,-1077199282,0,0%,-538599640.9,-538599640.9,-100.00%
